time,x,y,z
2623,-15,-317,-605
2633,-12,-318,-608
2643,-16,-314,-616
2653,-13,-311,-613
2664,-14,-322,-614
2674,-15,-313,-611
2684,-18,-316,-614
2694,-7,-319,-621
2704,-13,-313,-609
2714,-9,-317,-615
2725,-14,-318,-608
2735,-7,-323,-615
2745,-6,-316,-614
2755,-4,-306,-610
2765,-13,-315,-615
2775,-9,-317,-613
2786,-16,-316,-616
2796,-14,-314,-618
2806,-9,-317,-613
2816,-19,-319,-621
2826,-20,-312,-616
2836,-14,-320,-616
2846,-7,-315,-621
2856,-12,-312,-616
2867,-13,-327,-615
2877,-12,-310,-614
2887,-7,-319,-615
2897,-14,-318,-608
2907,-10,-312,-616
2918,-17,-321,-613
2927,-11,-313,-617
2938,-12,-314,-614
2948,-9,-311,-615
2958,-10,-312,-610
2968,-6,-314,-616
2978,-12,-314,-608
2989,-14,-322,-620
2999,-9,-313,-615
3009,-4,-318,-618
3019,-12,-318,-620
3029,-15,-311,-617
3039,-10,-316,-616
3049,-11,-313,-609
3060,-13,-327,-615
3070,-11,-315,-613
3080,-4,-310,-616
3090,-13,-321,-611
3100,-8,-324,-614
3110,-7,-315,-617
3121,-6,-316,-616
3131,-9,-317,-609
3141,-18,-318,-620
3151,-6,-320,-614
3161,-13,-323,-611
3172,-17,-315,-607
3181,-17,-315,-611
3192,-14,-312,-614
3202,-22,-316,-614
3212,-21,-315,-609
3222,-12,-320,-612
3232,-11,-317,-613
3243,-7,-313,-621
3252,-7,-313,-619
3263,-15,-323,-615
3273,-12,-312,-602
3283,-11,-311,-613
3293,-14,-314,-614
3303,-17,-321,-613
3314,-14,-314,-612
3324,-18,-314,-614
3334,-15,-319,-613
3344,-11,-317,-625
3354,-5,-309,-617
3364,-16,-314,-622
3374,-8,-310,-614
3385,-14,-320,-616
3395,0,-316,-612
3405,-11,-309,-619
3415,-10,-316,-616
3425,-16,-316,-620
3435,-14,-310,-606
3445,-3,-317,-613
3456,-17,-315,-621
3466,-14,-312,-612
3476,-13,-311,-609
3486,-11,-313,-613
3496,-9,-313,-613
3507,-15,-311,-607
3517,-10,-318,-610
3527,-8,-316,-608
3537,-14,-312,-622
3547,-13,-315,-611
3557,-11,-313,-619
3567,-8,-318,-616
3578,-14,-314,-616
3588,-12,-318,-624
3598,-11,-317,-615
3608,-11,-311,-617
3618,-8,-312,-614
3628,-14,-308,-616
3638,-8,-318,-608
3649,-18,-310,-612
3659,-17,-311,-613
3669,-16,-314,-612
3679,-16,-324,-610
3689,-12,-314,-610
3700,-16,-316,-618
3709,-14,-314,-618
3720,-14,-318,-620
3730,-9,-311,-615
3740,-7,-319,-603
3750,-14,-320,-612
3760,-12,-318,-614
3770,-7,-313,-617
3781,-18,-316,-618
3791,-14,-312,-616
3801,-10,-318,-610
3811,-5,-313,-611
3821,-14,-318,-620
3831,-9,-315,-611
3841,-14,-314,-608
3852,-11,-311,-603
3862,-13,-321,-615
3872,-10,-322,-612
3882,-4,-320,-618
3892,-9,-317,-615
3902,-14,-320,-620
3913,-14,-312,-618
3923,-11,-321,-619
3933,-14,-310,-622
3943,-6,-322,-608
3953,-11,-311,-609
3963,-4,-318,-610
3974,-9,-311,-607
3984,-10,-308,-616
3994,-10,-310,-610
4004,-19,-317,-609
4014,-8,-314,-614
4024,-2,-318,-622
4035,-16,-316,-618
4045,-20,-316,-620
4055,-15,-317,-619
4065,-10,-322,-616
4075,-14,-310,-612
4085,-12,-318,-612
4095,-10,-318,-618
4106,-6,-312,-608
4116,-6,-312,-622
4126,-11,-311,-617
4136,-14,-318,-618
4146,-1,-305,-619
4156,-11,-317,-621
4166,-11,-323,-615
4177,-10,-310,-616
4187,-6,-316,-614
4197,-18,-312,-610
4207,-11,-317,-611
4217,-11,-323,-619
4228,-12,-314,-614
4238,-8,-320,-608
4248,-10,-316,-620
4258,-10,-318,-618
4268,-8,-312,-612
4278,-6,-312,-604
4288,-20,-322,-618
4299,-18,-314,-616
4309,-11,-307,-611
4319,-9,-315,-619
4329,-12,-316,-612
4339,-5,-315,-621
4349,-16,-316,-612
4359,-15,-315,-615
4370,-14,-314,-612
4380,-7,-321,-615
4390,-9,-321,-617
4400,-8,-316,-618
4410,-9,-321,-617
4421,-9,-327,-613
4430,-13,-311,-613
4441,-8,-312,-612
4451,-10,-320,-624
4461,-10,-316,-614
4471,-20,-320,-614
4481,-11,-309,-617
4492,-12,-312,-616
4502,-13,-323,-621
4512,-6,-314,-620
4522,-8,-320,-614
4532,-14,-312,-612
4542,-16,-320,-614
4552,-8,-316,-614
4563,-16,-320,-616
4573,-7,-315,-617
4583,-9,-315,-609
4593,-10,-318,-614
4603,-11,-309,-607
4614,-8,-308,-626
4623,-16,-318,-614
4634,-12,-326,-608
4644,-9,-309,-615
4654,-14,-316,-618
4664,-12,-314,-612
4674,-9,-315,-609
4685,-15,-315,-615
4695,-7,-319,-609
4705,-5,-315,-609
4715,-7,-311,-611
4725,-9,-317,-613
4736,-14,-328,-624
4746,-15,-317,-615
4756,-15,-315,-613
4766,-2,-310,-612
4776,-16,-316,-618
4786,-13,-319,-623
4796,-8,-316,-620
4807,-7,-313,-611
4817,-7,-315,-611
4827,-7,-315,-609
4837,-17,-319,-619
4847,-4,-312,-612
4857,-10,-308,-612
4868,-10,-318,-606
4878,-11,-317,-621
4888,-13,-315,-621
4898,-14,-316,-616
4908,-17,-321,-615
4918,-21,-313,-615
4929,-6,-312,-618
4939,-14,-320,-612
4949,-16,-312,-614
4959,-11,-319,-613
4969,-16,-312,-620
4979,-15,-317,-621
4989,-15,-319,-621
5000,-18,-316,-614
5010,-19,-321,-615
5020,-10,-312,-616
5030,-7,-313,-615
5040,-11,-319,-617
5051,-2,-316,-622
5060,-8,-324,-612
5071,-15,-315,-619
5081,-10,-322,-614
5091,-14,-304,-618
5101,-10,-318,-616
5111,-8,-314,-614
5122,-7,-315,-617
5132,-9,-315,-623
5142,-10,-322,-614
5152,-7,-319,-609
5162,-10,-314,-614
5172,-15,-313,-621
5182,-12,-318,-610
5193,-10,-310,-616
5203,-22,-314,-620
5213,-11,-315,-615
5223,-11,-315,-613
5233,-8,-310,-616
5243,-11,-319,-603
5254,-13,-317,-613
5264,-9,-311,-613
5274,-6,-316,-616
5284,-7,-319,-617
5294,-15,-315,-615
5305,-11,-313,-619
5315,-6,-314,-614
5325,-12,-316,-616
5335,-12,-322,-616
5345,-15,-317,-613
5355,-20,-316,-620
5365,-13,-323,-617
5376,-2,-320,-616
5386,-7,-309,-615
5396,-11,-319,-613
5406,-6,-310,-608
5416,-13,-321,-619
5426,-7,-323,-617
5436,-5,-303,-617
5447,-2,-318,-620
5457,-10,-320,-612
5467,-19,-319,-613
5477,-4,-314,-610
5487,-15,-315,-611
5498,-10,-308,-612
5507,-20,-308,-610
5518,-16,-322,-616
5528,-20,-316,-620
5538,-16,-322,-620
5548,-13,-315,-609
5558,-12,-320,-616
5569,-7,-313,-619
5579,-10,-322,-618
5589,-15,-313,-615
5599,-14,-316,-614
5609,-11,-321,-613
5619,-10,-320,-614
5630,-8,-318,-610
5640,-9,-317,-613
5650,-8,-316,-612
5660,-11,-311,-617
5670,-9,-311,-607
5680,-18,-314,-608
5690,-16,-306,-618
5701,-6,-312,-614
5711,-8,-310,-612
5721,-10,-314,-610
5731,-6,-314,-614
5741,-13,-317,-619
5752,-8,-312,-614
5762,-7,-311,-613
5772,-21,-315,-617
5782,-16,-314,-620
5792,-10,-308,-612
5802,-20,-318,-618
5812,-14,-316,-618
5823,-25,-311,-613
5833,-19,-317,-617
5843,-14,-316,-618
5853,-22,-322,-614
5863,-10,-320,-618
5874,-12,-310,-618
5883,-12,-322,-612
5894,-14,-318,-612
5904,-11,-311,-613
5914,-6,-320,-604
5924,-1,-317,-611
5934,-13,-315,-615
5945,-9,-319,-605
5955,-16,-316,-614
5965,-23,-309,-617
5975,-11,-313,-621
5985,-16,-322,-614
5995,-18,-314,-614
6005,-10,-316,-616
6016,-15,-323,-617
6026,-17,-321,-615
6036,-11,-313,-609
6046,-13,-313,-613
6056,-10,-322,-614
6066,-11,-319,-617
6077,-16,-314,-614
6087,-13,-317,-617
6097,-10,-314,-612
6107,-9,-315,-615
6117,-12,-314,-612
6128,-11,-313,-611
6138,-12,-314,-606
6148,-15,-313,-621
6158,0,-316,-612
6168,-11,-315,-609
6178,-9,-319,-615
6188,-12,-314,-614
6198,-9,-315,-619
6209,-12,-312,-622
6219,-16,-316,-616
6229,-16,-320,-618
6239,-8,-314,-622
6249,-13,-313,-619
6259,-13,-313,-613
6270,-9,-315,-607
6280,-13,-315,-613
6290,-15,-317,-611
6300,-20,-314,-614
6310,-9,-313,-611
6321,-17,-315,-613
6330,-11,-317,-617
6341,-18,-314,-624
6351,-18,-322,-618
6361,-14,-318,-608
6371,-8,-310,-612
6381,-10,-322,-610
6392,-15,-315,-619
6402,-10,-316,-620
6412,-17,-317,-613
6422,-10,-322,-618
6432,-15,-319,-615
6442,-6,-322,-614
6452,-14,-318,-612
6463,-17,-323,-609
6473,-8,-322,-616
6483,-13,-317,-613
6493,-15,-319,-623
6503,-21,-319,-615
6514,-5,-311,-615
6523,-8,-318,-618
6534,-13,-313,-619
6544,-14,-320,-614
6554,-13,-315,-613
6564,-14,-318,-614
6574,-10,-322,-616
6585,-17,-311,-619
6595,-20,-316,-614
6605,-18,-314,-610
6615,-15,-315,-607
6625,-7,-317,-609
6635,-15,-309,-613
6645,-10,-312,-616
6656,-14,-314,-622
6666,-7,-317,-623
6676,-7,-315,-607
6686,-5,-317,-613
6696,-16,-322,-614
6706,-16,-320,-614
6717,-15,-321,-611
6727,-12,-314,-616
6737,-18,-310,-616
6747,-15,-323,-607
6757,-13,-311,-613
6768,-11,-313,-609
6778,-10,-312,-612
6788,-11,-319,-613
6798,-10,-314,-606
6808,-9,-317,-619
6818,-14,-318,-620
6828,-12,-316,-614
6839,-8,-318,-612
6849,-9,-315,-621
6859,-11,-309,-617
6869,-16,-316,-612
6879,-6,-316,-610
6890,-9,-315,-619
6899,-10,-320,-612
6910,-17,-319,-613
6920,-12,-320,-616
6930,-13,-313,-611
6940,-11,-315,-603
6950,-10,-312,-614
6961,-19,-319,-607
6971,-17,-319,-613
6981,-9,-309,-615
6991,-12,-318,-614
7001,-11,-317,-615
7011,-5,-313,-611
7021,-12,-312,-610
7032,-7,-315,-611
7042,-5,-309,-615
7052,-5,-313,-617
7062,-12,-314,-614
7072,-11,-315,-609
7082,-7,-313,-609
7093,-15,-315,-617
7103,-11,-315,-613
7113,-9,-317,-615
7123,-10,-312,-610
7133,-13,-309,-617
7143,-8,-318,-618
7154,-6,-310,-620
7164,-10,-314,-610
7174,-11,-315,-607
7184,-10,-316,-612
7194,-7,-325,-621
7205,-12,-312,-614
7214,-5,-315,-611
7225,-19,-317,-611
7235,-7,-317,-615
7245,-17,-315,-613
7255,-16,-318,-606
7266,-13,-311,-613
7275,-18,-308,-610
7286,-13,-319,-617
7296,-10,-314,-618
7306,-8,-308,-612
7316,-12,-318,-612
7326,-8,-312,-618
7336,-9,-313,-613
7347,-10,-312,-606
7357,-5,-313,-619
7367,-14,-318,-610
7377,-14,-316,-610
7387,-12,-318,-606
7397,-6,-310,-614
7408,-4,-316,-610
7418,-6,-312,-614
7428,-7,-315,-617
7438,-12,-316,-618
7448,-17,-319,-609
7458,-15,-315,-619
7468,-9,-325,-615
7479,-13,-301,-613
7489,-8,-308,-618
7499,-17,-307,-619
7509,-13,-317,-609
7519,-10,-320,-612
7530,-5,-315,-611
7540,-11,-315,-617
7550,-6,-310,-606
7560,-14,-314,-620
7570,-16,-324,-614
7580,-10,-314,-618
7591,-12,-326,-612
7601,-15,-323,-611
7611,-10,-320,-612
7621,-13,-311,-619
7631,-10,-306,-618
7641,-9,-315,-615
7651,-13,-315,-605
7661,-13,-313,-615
7672,-17,-323,-619
7682,-11,-321,-613
7692,-9,-311,-611
7702,-12,-314,-610
7713,-12,-316,-618
7722,-11,-317,-611
7733,-9,-315,-611
7743,-15,-313,-615
7753,-9,-311,-609
7763,-11,-317,-611
7773,-12,-316,-618
7783,-15,-319,-621
7794,-14,-314,-608
7804,-8,-320,-616
7814,-14,-316,-612
7824,-3,-321,-609
7834,-14,-320,-614
7844,-12,-314,-616
7855,-13,-319,-615
7865,-13,-313,-613
7875,-21,-315,-621
7885,-10,-314,-614
7895,-14,-318,-614
7906,-10,-314,-610
7916,-15,-319,-625
7926,-14,-310,-622
7936,-8,-324,-604
7946,-5,-317,-615
7956,-15,-321,-623
7966,-10,-314,-614
7977,0,-318,-610
7986,-15,-315,-613
7997,-11,-319,-611
8007,-15,-315,-611
8017,-11,-315,-611
8027,-8,-314,-614
8037,-3,-315,-615
8047,-13,-311,-607
8058,-9,-321,-617
8068,-27,-313,-621
8078,-14,-312,-610
8088,-11,-317,-607
8098,-8,-318,-618
8109,-18,-316,-610
8119,-16,-316,-612
8129,-5,-315,-613
8139,-14,-320,-614
8149,-9,-315,-607
8159,-14,-308,-616
8170,-9,-319,-609
8180,-10,-318,-616
8190,-15,-317,-607
8200,-11,-313,-611
8210,-6,-314,-608
8220,-16,-326,-616
8231,-15,-323,-611
8240,-10,-314,-610
8251,-1,-313,-615
8261,-10,-316,-616
8271,-10,-318,-620
8281,-6,-320,-610
8291,-6,-314,-606
8302,-7,-321,-609
8312,-7,-321,-609
8322,-5,-315,-611
8332,-14,-318,-614
8342,-12,-316,-616
8352,-11,-317,-611
8362,-11,-315,-605
8373,-13,-317,-613
8383,-16,-310,-610
8393,-5,-319,-615
8403,-7,-311,-611
8413,-14,-308,-616
8423,-8,-318,-610
8434,-9,-313,-611
8444,-12,-310,-612
8454,-13,-319,-611
8464,-11,-313,-613
8474,-5,-319,-617
8485,-15,-325,-617
8495,-8,-318,-616
8505,-6,-316,-618
8515,-14,-320,-608
8525,-12,-314,-610
8535,-14,-326,-610
8546,-9,-307,-613
8555,-14,-314,-606
8566,-8,-314,-612
8576,-18,-312,-618
8586,-12,-314,-610
8596,-14,-320,-616
8606,-6,-312,-616
8617,-10,-320,-612
8627,-17,-315,-613
8637,-15,-319,-613
8647,-7,-317,-609
8657,-17,-317,-609
8667,-5,-319,-611
8678,-15,-315,-617
8688,-9,-317,-609
8698,-8,-316,-604
8708,-1,-317,-619
8718,-10,-318,-620
8729,-7,-311,-617
8738,-13,-321,-621
8748,-3,-319,-609
8759,-4,-314,-608
8769,-3,-311,-607
8779,-9,-315,-609
8789,-11,-313,-605
8799,-2,-316,-612
8810,-7,-315,-611
8820,-13,-313,-609
8830,2,-318,-618
8840,-11,-323,-607
8850,-4,-310,-602
8860,-2,-312,-612
8871,-5,-315,-603
8881,-1,-315,-609
8891,-8,-320,-608
8901,-10,-314,-604
8911,3,-317,-609
8921,1,-313,-613
8931,-4,-316,-612
8942,-1,-313,-607
8952,0,-320,-602
8962,-3,-325,-611
8972,1,-309,-615
8982,-3,-323,-605
8993,-3,-313,-601
9002,-5,-317,-605
9013,-6,-318,-602
9023,-2,-318,-608
9033,5,-315,-611
9043,3,-311,-599
9053,4,-308,-606
9064,9,-311,-607
9074,3,-311,-603
9084,0,-312,-604
9094,-2,-310,-602
9104,1,-313,-597
9114,8,-316,-598
9125,5,-313,-605
9135,9,-309,-599
9145,14,-316,-606
9155,10,-312,-592
9165,7,-313,-601
9175,19,-315,-585
9185,18,-308,-602
9196,21,-301,-597
9206,16,-314,-598
9216,27,-307,-595
9226,33,-317,-593
9236,36,-310,-580
9246,30,-294,-582
9257,43,-301,-581
9267,50,-304,-578
9277,50,-286,-574
9287,58,-296,-572
9297,53,-291,-565
9307,68,-288,-560
9318,74,-280,-568
9328,80,-288,-566
9338,93,-285,-579
9348,102,-274,-582
9358,115,-279,-583
9368,123,-271,-591
9379,136,-268,-608
9389,145,-263,-615
9399,150,-268,-638
9409,162,-260,-652
9419,166,-266,-664
9429,178,-268,-684
9440,189,-269,-701
9449,185,-263,-731
9460,195,-275,-753
9470,206,-276,-774
9480,220,-284,-804
9490,230,-292,-830
9501,231,-305,-861
9510,228,-322,-886
9521,232,-344,-900
9531,221,-375,-905
9541,219,-413,-909
9551,229,-433,-919
9562,218,-462,-930
9571,227,-475,-949
9582,238,-512,-966
9592,251,-541,-975
9602,263,-569,-999
9612,279,-603,-1005
9622,286,-616,-1012
9632,289,-607,-989
9643,303,-603,-973
9653,316,-572,-978
9663,326,-554,-990
9673,325,-525,-999
9683,317,-487,-1007
9693,314,-438,-984
9704,310,-390,-950
9714,303,-355,-917
9724,285,-313,-891
9734,273,-277,-833
9744,243,-249,-787
9754,217,-253,-733
9765,192,-256,-694
9775,164,-264,-670
9785,136,-268,-652
9795,123,-281,-619
9805,104,-280,-624
9815,88,-272,-608
9826,70,-290,-608
9836,61,-293,-593
9846,59,-295,-601
9856,45,-305,-597
9866,39,-295,-593
9876,29,-307,-603
9887,25,-315,-599
9897,15,-309,-607
9907,17,-307,-605
9917,12,-312,-602
9927,9,-307,-609
9937,11,-309,-611
9947,1,-317,-613
9958,4,-316,-610
9968,-1,-319,-613
9978,8,-316,-604
9988,5,-317,-607
9998,-5,-309,-617
10008,-1,-313,-619
10019,1,-317,-611
10029,0,-318,-612
10039,10,-306,-608
10049,0,-316,-610
10059,-2,-322,-614
10069,-9,-315,-607
10079,-12,-310,-614
10090,-9,-313,-613
10100,-9,-317,-617
10110,-5,-317,-607
10120,-5,-311,-613
10130,-3,-315,-613
10141,-5,-319,-615
10151,-15,-317,-619
10161,-11,-315,-611
10171,-3,-323,-611
10181,-10,-318,-614
10191,-4,-314,-610
10202,-5,-313,-623
10212,-11,-313,-617
10222,-8,-316,-616
10232,-7,-311,-619
10242,0,-320,-612
10252,-7,-305,-615
10262,-10,-314,-620
10272,-9,-317,-613
10283,-6,-318,-612
10293,-4,-322,-612
10303,-1,-313,-617
10313,-8,-316,-616
10323,-2,-318,-614
10334,-4,-314,-618
10344,-2,-312,-628
10354,4,-314,-612
10364,-4,-318,-608
10374,-9,-315,-617
10384,3,-321,-615
10395,-3,-317,-615
10404,5,-309,-607
10415,7,-309,-609
10425,3,-311,-609
10435,10,-312,-616
10445,6,-316,-608
10456,9,-315,-613
10465,1,-311,-611
10476,13,-315,-603
10486,6,-314,-612
10496,17,-319,-607
10506,12,-308,-610
10516,15,-311,-613
10526,21,-307,-609
10537,9,-311,-607
10547,13,-311,-595
10557,15,-315,-609
10567,14,-304,-608
10577,15,-315,-611
10587,15,-317,-607
10598,17,-315,-611
10608,13,-305,-611
10618,20,-312,-606
10628,19,-309,-607
10638,19,-313,-611
10648,14,-316,-604
10659,25,-317,-615
10669,25,-309,-605
10679,23,-313,-617
10689,24,-306,-610
10699,23,-305,-613
10709,30,-312,-608
10719,28,-306,-616
10730,32,-314,-610
10740,28,-312,-606
10750,33,-307,-617
10760,38,-312,-614
10770,38,-312,-610
10780,43,-309,-607
10791,40,-304,-612
10801,43,-307,-621
10811,51,-311,-613
10821,50,-298,-616
10831,65,-299,-625
10841,64,-296,-618
10852,73,-295,-629
10862,82,-306,-626
10872,91,-299,-629
10882,85,-291,-637
10892,90,-296,-644
10902,102,-292,-642
10913,105,-295,-635
10923,102,-282,-646
10933,118,-280,-636
10943,119,-281,-637
10953,118,-284,-628
10963,131,-277,-633
10974,130,-278,-630
10983,132,-278,-634
10994,131,-275,-641
11004,135,-281,-649
11014,137,-271,-639
11024,140,-278,-636
11035,138,-264,-642
11044,152,-270,-648
11055,151,-277,-643
11065,170,-258,-644
11075,175,-259,-641
11085,181,-247,-633
11095,195,-255,-633
11106,208,-234,-626
11116,218,-232,-636
11126,213,-225,-643
11136,225,-237,-659
11146,224,-228,-668
11156,219,-239,-671
11167,219,-235,-675
11177,235,-233,-685
11187,234,-228,-698
11197,252,-204,-710
11207,260,-206,-718
11217,278,-194,-732
11228,282,-204,-764
11237,278,-206,-782
11248,281,-221,-809
11258,265,-233,-831
11268,266,-238,-846
11278,288,-238,-874
11289,285,-233,-883
11298,303,-219,-913
11309,320,-206,-936
11319,312,-198,-962
11329,319,-207,-975
11339,307,-213,-975
11349,298,-220,-964
11359,291,-241,-923
11370,279,-249,-905
11380,272,-234,-870
11390,264,-222,-822
11400,252,-240,-778
11410,227,-243,-741
11420,204,-260,-706
11431,175,-261,-685
11441,160,-274,-656
11451,125,-277,-647
11461,116,-284,-636
11471,89,-287,-619
11481,68,-300,-622
11492,65,-309,-619
11502,44,-310,-624
11512,42,-312,-612
11522,35,-305,-617
11532,28,-316,-616
11542,17,-311,-621
11552,15,-311,-621
11563,12,-310,-622
11573,7,-319,-619
11583,-3,-315,-615
11593,4,-316,-620
11603,-3,-307,-613
11613,1,-315,-617
11624,-3,-313,-615
11634,-2,-318,-620
11644,-7,-319,-611
11654,-1,-319,-619
11664,-6,-316,-610
11674,-10,-316,-618
11684,-4,-308,-612
11695,-12,-314,-614
11705,-5,-315,-611
11715,-12,-318,-614
11725,-11,-321,-611
11735,-13,-315,-611
11746,-16,-320,-610
11756,-12,-320,-614
11766,-9,-321,-615
11776,-14,-310,-612
11786,-11,-317,-609
11796,-9,-309,-613
11807,-12,-316,-604
11817,-8,-310,-614
11827,-5,-313,-609
11837,-20,-308,-610
11847,-5,-317,-613
11857,-16,-318,-606
11867,-10,-316,-612
11877,-4,-308,-618
11888,-18,-314,-616
11898,-10,-310,-610
11908,-14,-310,-612
11918,-16,-314,-612
11928,-10,-314,-610
11939,-6,-320,-622
11948,-13,-315,-613
11959,-11,-313,-609
11969,-4,-310,-622
11979,-13,-321,-609
11989,-5,-319,-613
11999,-4,-314,-618
12009,-13,-321,-617
12020,-9,-315,-611
12030,-10,-312,-618
12040,-5,-319,-617
12050,-2,-316,-612
12060,-6,-318,-620
12070,-7,-315,-611
12081,-9,-319,-615
12091,-12,-318,-622
